  number of constrains
  24
  
  Constrains selection
  1   2   5   8  11  12  15  16  24  25  26  27  30  31  32  33  34  35  36  60  62  65  68  72
  
  number of variables
  42
  
  Variables selection
  1   2   3   4   5   6   9  10  11  13  14  16  18  29  36  37  38  39  41  42  48  49  50  51  52  53  54  56  57  58  59  60  61 103 106 109 110 113 117 122 123 135
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                 5                 8                11                12                15                16                24                25                26                27                30                31                32                33                34                35                36                60                62                65                68                72                 1                 2                 3                 4                 5                 6                 9                10                11                13                14                16                18                29                36                37                38                39                41                42                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135                 1                 2                 3                 4                 5                 6                 9                10                11                13                14                16                18                29                36                37                38                39                41                42                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135
   11            0.1756804857E+01  0.7325431283E-05  0.3705787250E-04 -0.2135261856E-08  0.3399617476E-08  0.2015534406E-09  0.1637844682E-07  0.4122994834E-08 -0.1108000771E-05 -0.5883051202E-07  0.4085521970E-06 -0.2473606320E-08  0.1080575585E-07 -0.3442177859E-04  0.8675518700E-05  0.8080598413E-09  0.3049902844E-06  0.3384060221E-06 -0.6782911942E-06  0.1615663224E-05 -0.8280557023E-06 -0.1181182629E-05  0.9147888356E-05  0.4623185168E-08 -0.1802707728E-07  0.5482120558E-07 -0.4766331500E-05  0.1041582310E+01  0.1021487184E+01  0.9542977266E+00  0.9099109003E+00  0.9263964600E+00  0.1045507642E+01  0.1000000000E+01  0.1000000000E+01  0.3761599231E-01  0.1007648939E+01  0.9875550507E+00  0.1000000000E+01  0.1000000000E+01  0.9227758412E+00  0.9724129435E+00  0.9938033186E+00  0.9817087177E+00  0.1001567333E+01  0.1009860440E+01  0.1004313348E+01  0.9823244403E+00  0.1000000000E+01  0.1004094062E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8671556582E+00  0.9656850640E+00  0.1000000000E+01  0.9911897438E+00  0.1000000000E+01  0.1000000000E+01  0.1040902727E+01  0.9947793062E+00  0.9232612642E+00  0.1000000000E+01  0.9855649634E+00  0.1000000000E+01  0.9805622115E+00  0.9718120770E+00  0.8880619127E+00  0.5753858128E-04  0.6051366439E-04 -0.3778124383E-05 -0.2115404957E-04 -0.8780803095E-04  0.3473609607E-04 -0.6484763014E-15 -0.2593142338E-15  0.2787654401E-03 -0.2561048925E-02  0.7289442563E-05  0.0000000000E+00  0.2489908704E-15  0.2785259028E-02 -0.2950365595E-04 -0.7722939118E-02 -0.2942367944E-01  0.4812969995E-03  0.5907785362E-02  0.9643000467E-02  0.1647145082E-02  0.4027327280E-15 -0.3070798819E-03  0.6050742085E-15  0.3851786522E-15 -0.9670118453E-18 -0.5071329825E-17 -0.6382154594E-03 -0.1874481218E-02 -0.3920031113E-15 -0.3317540503E-03  0.0000000000E+00  0.2309210847E-17 -0.1720763129E-04 -0.1019302500E-01 -0.3358707728E-04  0.2559544634E-15  0.6742494043E-03  0.2623853559E-15  0.1252429636E-01 -0.1411401401E-01 -0.1116853554E-04
   12            0.1756797902E+01  0.1043541637E-03  0.1561778593E-02 -0.4962378619E-08  0.1222205048E-07  0.3019364980E-08  0.7100627508E-07  0.7586769524E-07 -0.2038756219E-04 -0.2470353928E-06  0.1358995465E-05 -0.4773686224E-08  0.1986130533E-06 -0.6441674747E-03  0.1657882518E-03  0.1151391671E-07 -0.4249805495E-06  0.5302670032E-06 -0.1259533281E-04 -0.1399195203E-02 -0.1537925434E-04 -0.2176375274E-04  0.1716781412E-03  0.2021430157E-07 -0.3331101918E-06  0.2290496999E-06 -0.9059377761E-04  0.1041639848E+01  0.1021547698E+01  0.9542939485E+00  0.9098897463E+00  0.9263086520E+00  0.1045542378E+01  0.1000000000E+01  0.1000000000E+01  0.3789475775E-01  0.1005087890E+01  0.9875623401E+00  0.1000000000E+01  0.1000000000E+01  0.9255611003E+00  0.9723834398E+00  0.9860803795E+00  0.9522850383E+00  0.1002048630E+01  0.1015768225E+01  0.1013956349E+01  0.9839715854E+00  0.1000000000E+01  0.1003786982E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8665174428E+00  0.9638105828E+00  0.1000000000E+01  0.9908579897E+00  0.1000000000E+01  0.1000000000E+01  0.1040885520E+01  0.9845862812E+00  0.9232276771E+00  0.1000000000E+01  0.9862392128E+00  0.1000000000E+01  0.9930865079E+00  0.9576980630E+00  0.8880507442E+00 -0.8193314962E-04 -0.9358544046E-04 -0.7204517348E-05  0.1636210474E-04  0.1311172149E-03 -0.4326911882E-04  0.6301648786E-15 -0.3177640150E-15 -0.2368379581E-03  0.2357202979E-02 -0.1223202957E-04  0.0000000000E+00 -0.2551934114E-15 -0.2678799947E-02  0.4810388480E-04  0.7359540069E-02  0.2752284359E-01 -0.4107137306E-03 -0.5654879227E-02 -0.9173088040E-02 -0.1537560937E-02 -0.3549576968E-15  0.2875633388E-03 -0.4239736725E-15  0.5382294452E-17 -0.4146873217E-15  0.0000000000E+00  0.3452987603E-03  0.1676473296E-02  0.6465131468E-15  0.2851657833E-03  0.0000000000E+00 -0.1082467921E-16  0.4441025339E-04  0.9725074482E-02  0.2104486902E-04  0.1216436645E-15 -0.3554608396E-03 -0.3259153798E-15 -0.1190054752E-01  0.1327734202E-01  0.2465897695E-04
   13            0.1756784638E+01  0.3932753655E-04  0.6772716029E-03  0.2254069353E-07 -0.1730252364E-07  0.4072479021E-08 -0.5896057187E-07  0.7097694987E-07 -0.1834153506E-04  0.2141126942E-06 -0.1845408478E-05  0.2664974108E-07  0.1820791040E-06 -0.5765550249E-03  0.1513548854E-03  0.1387857917E-07 -0.3661896672E-05 -0.2694006974E-05 -0.1106496929E-04 -0.2680211779E-03 -0.1392162409E-04 -0.1898257499E-04  0.1556448719E-03 -0.1811136185E-07  0.1261855176E-07 -0.2001232219E-06 -0.7921458428E-04  0.1041557915E+01  0.1021454112E+01  0.9542867440E+00  0.9099061084E+00  0.9264397692E+00  0.1045499109E+01  0.1000000000E+01  0.1000000000E+01  0.3765791979E-01  0.1007445093E+01  0.9875501081E+00  0.1000000000E+01  0.1000000000E+01  0.9228823003E+00  0.9724315437E+00  0.9934399195E+00  0.9798078819E+00  0.1001637916E+01  0.1010113346E+01  0.1004783261E+01  0.9824340244E+00  0.1000000000E+01  0.1004074545E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8668627415E+00  0.9654870561E+00  0.1000000000E+01  0.9911431555E+00  0.1000000000E+01  0.1000000000E+01  0.1040929930E+01  0.9943113557E+00  0.9232487220E+00  0.1000000000E+01  0.9858837519E+00  0.1000000000E+01  0.9811859604E+00  0.9709754051E+00  0.8880754031E+00  0.3185686468E-04  0.4088683109E-04  0.1043500691E-04  0.1981627924E-05 -0.5467793393E-04  0.1306700516E-04  0.3734794852E-15 -0.2081367530E-15 -0.5063591547E-05 -0.1227282799E-03  0.5862334182E-05  0.0000000000E+00 -0.4962834893E-15  0.2535723622E-03 -0.2240343802E-04 -0.6579503233E-03 -0.2009799045E-02  0.9519484861E-04  0.5637578951E-03  0.6392868761E-03  0.1004344454E-03 -0.6121186523E-15 -0.1957614552E-04  0.8507350461E-17  0.2701527816E-16  0.5551115123E-15  0.2936273170E-16  0.2100034018E-03 -0.4155756782E-04 -0.9559347627E-15  0.4179851629E-05  0.0000000000E+00  0.6065253074E-17 -0.2935361666E-04 -0.7310644322E-03  0.8054634514E-05  0.4057036757E-15 -0.2313693025E-03 -0.1301270981E-15  0.9578370658E-03 -0.8888048006E-03 -0.1491668704E-04
   14            0.1756803849E+01  0.9144758387E-06  0.4140105153E-05  0.2934237520E-08 -0.3858217079E-09  0.6241300810E-09 -0.1030056040E-09  0.8911422711E-09 -0.1750689643E-06  0.2307376512E-11  0.1888378329E-06  0.2798303589E-08  0.1274233830E-08 -0.3219331885E-05  0.1500402540E-05  0.2012082279E-08  0.1795164468E-06  0.1699780812E-06 -0.7225391907E-07  0.6854988592E-06 -0.8311463606E-07 -0.1231239620E-06  0.1970187055E-05 -0.4554939759E-09 -0.5530407132E-07  0.1871807154E-09 -0.1257831637E-06  0.1041589772E+01  0.1021494999E+01  0.9542971790E+00  0.9099080900E+00  0.9263850913E+00  0.1045512176E+01  0.1000000000E+01  0.1000000000E+01  0.3765285620E-01  0.1007322365E+01  0.9875559704E+00  0.1000000000E+01  0.1000000000E+01  0.9231358727E+00  0.9724091402E+00  0.9927819692E+00  0.9777980828E+00  0.1001733111E+01  0.1010677104E+01  0.1005422547E+01  0.9825344589E+00  0.1000000000E+01  0.1004054969E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670727449E+00  0.9654454985E+00  0.1000000000E+01  0.9911473353E+00  0.1000000000E+01  0.1000000000E+01  0.1040900576E+01  0.9935802912E+00  0.9232567766E+00  0.1000000000E+01  0.9856523826E+00  0.1000000000E+01  0.9821437974E+00  0.9700866003E+00  0.8880604865E+00  0.6320722815E-05  0.6635366898E-05 -0.4336388180E-06 -0.2344351592E-05 -0.9632425507E-05  0.3824304554E-05 -0.6837932340E-15  0.2734254186E-15  0.3086632912E-04 -0.2774263208E-03  0.7985391968E-06  0.0000000000E+00  0.2734222850E-15  0.3067664459E-03 -0.3229934428E-05 -0.8757666038E-03 -0.3376050662E-02  0.1634625335E-03  0.7062872586E-03  0.9215691312E-03  0.1784422380E-03  0.1009434585E-14 -0.3323573923E-04  0.1351232572E-15  0.2295100278E-15  0.1854475997E-15  0.4035488737E-16 -0.6964332144E-04 -0.2031784706E-03  0.1234484483E-14 -0.3597190165E-04  0.0000000000E+00 -0.1860383949E-17 -0.1857491251E-05 -0.9996915789E-03 -0.3729083308E-05 -0.3007050650E-15  0.7355060487E-04  0.1600202907E-15  0.1344018862E-02 -0.1460182662E-02 -0.1212664503E-05
   15            0.1756803050E+01  0.1107503016E-04  0.9192301979E-05 -0.1059444421E-08  0.1623889023E-08  0.6195999269E-10  0.7662118273E-08  0.9254559341E-09 -0.2779239634E-06 -0.2748366379E-07  0.1913804208E-06 -0.1245446746E-08  0.2423281797E-08 -0.8313720941E-05  0.2364538652E-05  0.2567459578E-09  0.1734763524E-06  0.1749190330E-06 -0.1471441078E-06  0.7525476280E-06 -0.1801096063E-06 -0.2586722333E-06  0.2884271759E-05  0.2179974645E-08 -0.3899724765E-08  0.2561489199E-07 -0.7791032647E-06  0.1041596093E+01  0.1021501634E+01  0.9542967454E+00  0.9099057457E+00  0.9263754588E+00  0.1045516001E+01  0.1000000000E+01  0.1000000000E+01  0.3768372253E-01  0.1007044939E+01  0.9875567689E+00  0.1000000000E+01  0.1000000000E+01  0.9234426391E+00  0.9724059103E+00  0.9919062026E+00  0.9744220322E+00  0.1001896574E+01  0.1011383391E+01  0.1006344117E+01  0.9827129011E+00  0.1000000000E+01  0.1004021733E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670031016E+00  0.9652423200E+00  0.1000000000E+01  0.9911113634E+00  0.1000000000E+01  0.1000000000E+01  0.1040898719E+01  0.9925805996E+00  0.9232530476E+00  0.1000000000E+01  0.9857259332E+00  0.1000000000E+01  0.9834878163E+00  0.9686264176E+00  0.8880592738E+00 -0.2360713234E-04 -0.2924545423E-04 -0.5941320305E-05  0.4950725101E-06  0.3966626150E-04 -0.1056600486E-04 -0.1448357731E-14  0.3771832879E-15 -0.1901038134E-04  0.2557433221E-03 -0.4062398338E-05  0.0000000000E+00  0.2409564869E-15 -0.3491201483E-03  0.1574151516E-04  0.9600227260E-03  0.3648708239E-02 -0.1174879868E-03 -0.7528685262E-03 -0.1125721726E-02 -0.1767027934E-03  0.1427006566E-15  0.3406598578E-04 -0.4299416545E-15 -0.2812508463E-15  0.5218266363E-16 -0.1636501508E-16 -0.9811862281E-04  0.1605773079E-03 -0.5941211881E-16  0.1963539969E-04  0.0000000000E+00  0.6034084121E-17  0.1893128504E-04  0.1183650725E-02 -0.2147022142E-05 -0.6405170305E-16  0.1112281992E-03 -0.3258648847E-16 -0.1526188443E-02  0.1683556839E-02  0.9826779133E-05
   16            0.1756792113E+01  0.2323279601E-04  0.1816412867E-03  0.1993531784E-08 -0.1195249122E-08  0.1722970655E-09 -0.4473568294E-08  0.1310990427E-08 -0.2902725527E-06  0.1520767567E-07 -0.2897587755E-06  0.2205094107E-08  0.2898454809E-08 -0.9843497233E-05  0.2692792851E-05  0.4186593294E-09 -0.2590581576E-06 -0.2373900160E-06 -0.1577159674E-06 -0.1813234707E-03 -0.2105635137E-06 -0.2677707732E-06  0.3059033030E-05 -0.1495922719E-08 -0.1033850083E-07 -0.1384244874E-07 -0.1191467206E-05  0.1041572485E+01  0.1021472389E+01  0.9542908040E+00  0.9099062407E+00  0.9264151251E+00  0.1045505435E+01  0.1000000000E+01  0.1000000000E+01  0.3766471215E-01  0.1007300682E+01  0.9875527065E+00  0.1000000000E+01  0.1000000000E+01  0.9230935190E+00  0.9724216518E+00  0.9928662253E+00  0.9780707404E+00  0.1001779086E+01  0.1010630522E+01  0.1005218395E+01  0.9825361983E+00  0.1000000000E+01  0.1004055799E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8669049830E+00  0.9654028973E+00  0.1000000000E+01  0.9911309988E+00  0.1000000000E+01  0.1000000000E+01  0.1040917650E+01  0.9937642504E+00  0.9232509005E+00  0.1000000000E+01  0.9858371614E+00  0.1000000000E+01  0.9819616278E+00  0.9703099744E+00  0.8880691006E+00  0.1800459270E-04  0.2333678105E-04  0.6280570806E-05  0.1532768491E-05 -0.3110505051E-04  0.7198043432E-05  0.1425657830E-14 -0.1780482828E-15 -0.7773269231E-05 -0.9317126855E-05  0.3345214433E-05 -0.3665986229E-15 -0.1847888615E-15  0.8117006026E-04 -0.1285620038E-04 -0.2198901737E-03 -0.8451162109E-03  0.8087904181E-04  0.1886334661E-03  0.1896468665E-03  0.1814321899E-04 -0.6119111888E-15 -0.4526389308E-05  0.2511338754E-15  0.2169763327E-15 -0.1876087117E-15 -0.5054267301E-17  0.1595065441E-03  0.1963737950E-04 -0.5918789911E-15  0.1228490788E-04  0.0000000000E+00  0.3249089052E-17 -0.1721293931E-04 -0.1942922274E-03  0.5354812839E-05 -0.5899928409E-15 -0.1761445357E-03 -0.2342948802E-15  0.3215249163E-03 -0.3251161962E-03 -0.8722853069E-05
   17            0.1756803675E+01  0.1673305775E-06  0.6431136514E-06  0.1307712827E-08 -0.5891501731E-09  0.2338447214E-09 -0.2162495516E-08  0.1522599824E-09 -0.2615453443E-07  0.8003996688E-08  0.6993873147E-07  0.1288364082E-08  0.4941580478E-10 -0.5144467418E-06  0.1632589115E-06  0.7782003930E-09  0.6277465525E-07  0.5901216094E-07 -0.1041005471E-07  0.2331596909E-06 -0.1273326555E-08 -0.1591204501E-07  0.2297372532E-06 -0.7357148224E-09 -0.3262271453E-07 -0.7486428033E-08 -0.2424591661E-07  0.1041590490E+01  0.1021495726E+01  0.9542970846E+00  0.9099077735E+00  0.9263840200E+00  0.1045512633E+01  0.1000000000E+01  0.1000000000E+01  0.3765693888E-01  0.1007291365E+01  0.9875560518E+00  0.1000000000E+01  0.1000000000E+01  0.9231746890E+00  0.9724087956E+00  0.9926463352E+00  0.9772256242E+00  0.1001859965E+01  0.1010819156E+01  0.1005408042E+01  0.9825543415E+00  0.1000000000E+01  0.1004051273E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670644895E+00  0.9654225347E+00  0.1000000000E+01  0.9911432838E+00  0.1000000000E+01  0.1000000000E+01  0.1040900437E+01  0.9935699581E+00  0.9232562554E+00  0.1000000000E+01  0.9856610169E+00  0.1000000000E+01  0.9822831528E+00  0.9699848582E+00  0.8880603777E+00  0.6169490954E-06  0.6307154864E-06 -0.7062544337E-07 -0.2594847717E-06 -0.9250200344E-06  0.3870825515E-06 -0.1039586195E-14 -0.1796854491E-15  0.3375029238E-05 -0.2666031819E-04  0.7543709585E-07  0.3330669074E-15  0.3208053786E-15  0.3347742712E-04 -0.3007789959E-06 -0.1173736448E-03 -0.4973050596E-03  0.1107355306E-03  0.1230024835E-03 -0.1368399466E-04  0.1712013728E-04  0.1218617714E-15 -0.3185284215E-05 -0.2659376384E-15 -0.5347405747E-15  0.0000000000E+00 -0.4042230801E-16 -0.6886043598E-05 -0.1963992344E-04  0.5847996566E-15 -0.3471781651E-05  0.0000000000E+00  0.7401735564E-18 -0.1351662102E-06 -0.7717983022E-05 -0.4233458648E-06 -0.6942400146E-16  0.7225609615E-05  0.4139965685E-15  0.1201808639E-03 -0.8765659422E-04 -0.9684196716E-07
   18            0.1756803545E+01  0.4944186757E-06  0.2184733908E-06 -0.1259192750E-09  0.1862536791E-09  0.3090638856E-11  0.8590874678E-09  0.1138800165E-10 -0.6508167893E-08 -0.3099074108E-08  0.1805387684E-07 -0.1492110879E-09  0.2993205683E-10 -0.1667252307E-06  0.5904320477E-07  0.1416622375E-10  0.1889669865E-07  0.1796379556E-07 -0.1293874563E-08  0.7183628137E-07 -0.1625341861E-08 -0.2731559534E-08  0.9950096325E-07  0.2437927638E-09 -0.3126565673E-10  0.2891343609E-08  0.1753941614E-07  0.1041591107E+01  0.1021496356E+01  0.9542970140E+00  0.9099075140E+00  0.9263830950E+00  0.1045513020E+01  0.1000000000E+01  0.1000000000E+01  0.3766031391E-01  0.1007264704E+01  0.9875561272E+00  0.1000000000E+01  0.1000000000E+01  0.9232081665E+00  0.9724084948E+00  0.9925289615E+00  0.9767283191E+00  0.1001970700E+01  0.1010942158E+01  0.1005394358E+01  0.9825714617E+00  0.1000000000E+01  0.1004048088E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670576035E+00  0.9654028948E+00  0.1000000000E+01  0.9911398120E+00  0.1000000000E+01  0.1000000000E+01  0.1040900302E+01  0.9935622402E+00  0.9232558320E+00  0.1000000000E+01  0.9856682425E+00  0.1000000000E+01  0.9824033336E+00  0.9698972016E+00  0.8880602809E+00  0.3119664062E-05  0.3246687520E-05 -0.2628890636E-06 -0.1210256949E-05 -0.4732339956E-05  0.1911880451E-05  0.3683853884E-15 -0.2560298737E-16  0.1585368373E-04 -0.1324212460E-03  0.3872982343E-06  0.0000000000E+00 -0.2846725113E-15  0.1668559248E-03 -0.1571321886E-05 -0.5849749430E-03 -0.2479482467E-02  0.5526052589E-03  0.6131978115E-03 -0.6887230601E-04  0.8519775543E-04  0.5504735418E-16 -0.1587006432E-04  0.4730225079E-16 -0.1158534848E-15 -0.1094342714E-15 -0.1584044363E-15 -0.3313884491E-04 -0.9687625059E-04 -0.1182160883E-14 -0.1716391292E-04  0.0000000000E+00 -0.4935180133E-18 -0.8407240594E-06 -0.3763910712E-04 -0.1944254846E-05  0.1048588395E-15  0.3473390597E-04 -0.1425108855E-15  0.5986271704E-03 -0.4365074805E-03 -0.5644786898E-06
   19            0.1756803061E+01  0.4992797759E-05  0.5081319773E-05 -0.6236089423E-09  0.9354759190E-09  0.2234679108E-10  0.4342638249E-08  0.2739568572E-09 -0.1276923182E-06 -0.1569138020E-07  0.8983208910E-07 -0.7362890297E-09  0.7194862484E-09 -0.4143891836E-05  0.1465547893E-05  0.9633072118E-10  0.8967704712E-07  0.8732047063E-07 -0.3244085356E-07  0.3590301874E-06 -0.4041169455E-07 -0.5811872594E-07  0.2476857744E-05  0.1227618451E-08 -0.7216666154E-09  0.1464107990E-07  0.4356883727E-06  0.1041594227E+01  0.1021499603E+01  0.9542967511E+00  0.9099063038E+00  0.9263783627E+00  0.1045514932E+01  0.1000000000E+01  0.1000000000E+01  0.3767616759E-01  0.1007132283E+01  0.9875565145E+00  0.1000000000E+01  0.1000000000E+01  0.9233750224E+00  0.9724069235E+00  0.9919439866E+00  0.9742488367E+00  0.1002523305E+01  0.1011555356E+01  0.1005325485E+01  0.9826566594E+00  0.1000000000E+01  0.1004032218E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670244647E+00  0.9653060185E+00  0.1000000000E+01  0.9911226481E+00  0.1000000000E+01  0.1000000000E+01  0.1040899461E+01  0.9935246011E+00  0.9232538878E+00  0.1000000000E+01  0.9857029764E+00  0.1000000000E+01  0.9830019608E+00  0.9694606942E+00  0.8880597164E+00 -0.1097982263E-04 -0.1355331224E-04 -0.2680326309E-05  0.3207188597E-06  0.1840847387E-04 -0.4955173504E-05 -0.1690662415E-15 -0.1250016060E-15 -0.9899369840E-05  0.1186897731E-03 -0.1878541613E-05  0.0000000000E+00 -0.3646988614E-15 -0.1780713948E-03  0.7281032905E-05  0.5782953510E-03  0.2383600479E-02 -0.4337235974E-03 -0.5697176571E-03 -0.1152915362E-03 -0.8196299899E-04  0.3706606405E-15  0.1579844353E-04  0.2488978053E-15  0.4365027625E-15  0.8280262946E-15  0.4109684874E-16 -0.4501474293E-04  0.7463221291E-04  0.8182748637E-15  0.9156431290E-05  0.0000000000E+00  0.1111579452E-17  0.8673128862E-05  0.1978191826E-03 -0.8226123922E-06  0.5010129734E-16  0.5125940609E-04  0.2245169687E-15 -0.6727560738E-03  0.5721505090E-03  0.4511389524E-05
   20            0.1756798127E+01  0.1066141800E-04  0.8381956004E-04  0.6537563824E-09 -0.6164466715E-09  0.9437561843E-11 -0.2626198148E-08  0.3313609387E-09 -0.1044739844E-06  0.9173943938E-08 -0.1327621526E-06  0.7584635142E-09  0.7544627145E-09 -0.3907732651E-05  0.1356114233E-05 -0.2602817961E-10 -0.1151917377E-06 -0.1072143577E-06 -0.3308764662E-07 -0.8368764875E-04 -0.4471755044E-07 -0.5537859016E-07  0.2204785550E-05 -0.7981340033E-09 -0.2100234542E-08 -0.8443680310E-08  0.2568219861E-06  0.1041583247E+01  0.1021486050E+01  0.9542940708E+00  0.9099066245E+00  0.9263967712E+00  0.1045509976E+01  0.1000000000E+01  0.1000000000E+01  0.3766626822E-01  0.1007250973E+01  0.9875546359E+00  0.1000000000E+01  0.1000000000E+01  0.9231969510E+00  0.9724142046E+00  0.9925222819E+00  0.9766324372E+00  0.1002089582E+01  0.1010985638E+01  0.1005210194E+01  0.9825746964E+00  0.1000000000E+01  0.1004048016E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8669794499E+00  0.9653806508E+00  0.1000000000E+01  0.9911318045E+00  0.1000000000E+01  0.1000000000E+01  0.1040908134E+01  0.9937224202E+00  0.9232530651E+00  0.1000000000E+01  0.9857542358E+00  0.1000000000E+01  0.9823292047E+00  0.9700328447E+00  0.8880642278E+00  0.8365380274E-05  0.1081956346E-04  0.2878714413E-05  0.6692187825E-06 -0.1443270533E-04  0.3363728102E-05  0.1483665240E-14  0.4984979151E-15 -0.3109202542E-05 -0.6471497183E-05  0.1549092846E-05  0.0000000000E+00  0.1273147159E-14  0.4340240993E-04 -0.5954014999E-05 -0.1377534243E-03 -0.5695760205E-03  0.1225130235E-03  0.1413997532E-03  0.5083478049E-05  0.9758786885E-05 -0.5736451290E-15 -0.2349398505E-05  0.2222098952E-15  0.1169798912E-15 -0.4661939132E-15  0.5268330643E-16  0.7304914310E-04  0.7446750072E-05  0.2055558750E-15  0.5385238179E-05  0.0000000000E+00  0.8396645427E-17 -0.7934730285E-05 -0.2028405332E-04  0.2404454891E-05  0.1510996798E-15 -0.8073539062E-04 -0.8324233491E-16  0.1511219974E-03 -0.1158596858E-03 -0.4024751562E-05
   21            0.1756803426E+01  0.2656379759E-06  0.2986203211E-06  0.3526050563E-09 -0.2090195794E-09  0.7302003446E-10 -0.8196259227E-09  0.4035483059E-10 -0.1104317071E-07  0.3138468485E-08  0.3352055322E-07  0.3467286458E-09  0.3073030719E-10 -0.2208537324E-06  0.7945535896E-07  0.2601161508E-09  0.3042082564E-07  0.2868776061E-07 -0.2232780960E-08  0.1135157308E-06 -0.4932539932E-09 -0.2693522627E-08  0.1330835833E-06 -0.2504148000E-09 -0.6796946783E-08 -0.2979915203E-08  0.2037169677E-07  0.1041591612E+01  0.1021496869E+01  0.9542969495E+00  0.9099072937E+00  0.9263823384E+00  0.1045513340E+01  0.1000000000E+01  0.1000000000E+01  0.3766315902E-01  0.1007244501E+01  0.9875561850E+00  0.1000000000E+01  0.1000000000E+01  0.9232403534E+00  0.9724082505E+00  0.9923845285E+00  0.9760628611E+00  0.1002212095E+01  0.1011127038E+01  0.1005215277E+01  0.9825844552E+00  0.1000000000E+01  0.1004045667E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670524991E+00  0.9653880975E+00  0.1000000000E+01  0.9911371897E+00  0.1000000000E+01  0.1000000000E+01  0.1040900200E+01  0.9937021362E+00  0.9232554696E+00  0.1000000000E+01  0.9856735004E+00  0.1000000000E+01  0.9824803267E+00  0.9699169850E+00  0.8880602030E+00  0.9770003440E-06  0.9858181650E-06 -0.1346949460E-06 -0.4360280543E-06 -0.1455965332E-05  0.6244917388E-06 -0.6837930487E-15 -0.2731409311E-15  0.5632319119E-05 -0.3910238853E-04  0.1148388204E-06  0.0000000000E+00 -0.1074904573E-14  0.6265004547E-04 -0.4663214832E-06 -0.2826484580E-03 -0.1303545924E-02  0.4762919160E-03  0.3631397008E-03 -0.3565538276E-03  0.2513498352E-04  0.1797778841E-15 -0.4679232511E-05  0.1547910332E-15  0.1579845268E-15 -0.1243971511E-14  0.2259890712E-15 -0.9971524539E-05 -0.2869648998E-04  0.1100816470E-15 -0.5082127579E-05  0.0000000000E+00 -0.1277408742E-16 -0.1797056943E-06  0.2792142574E-03 -0.7196656177E-06  0.1181603882E-15  0.1027315650E-04 -0.1230453817E-15  0.1478375280E-03  0.4371279767E-04 -0.1390367273E-06
